avg_R,avg_G,avg_B,brightness,predicted_color
145.26528821462625,138.52966071149274,116.56689171398934,0.7283619284863587,beige
122.30843315397549,110.02752906593247,144.16648332059688,0.5156978968469961,beige
130.35810870101517,83.46855274234369,123.23238956697315,0.692372693048195,beige
178.6420641773248,143.84390253778722,137.24922655844054,0.7768168962632505,beige
154.90728042742776,142.33109958486338,107.36965592477029,0.6184115323444448,green
158.6769557056259,77.9259403886383,128.61264795915966,0.46063531837670674,beige
124.01940504285429,137.15811169716645,168.07506757341622,0.6317234226957027,blue
149.90068202699385,77.60640642389276,153.05175789464133,0.4144237322305575,green
190.08569918463786,38.04909541217063,145.59591713942666,0.659009382995158,beige
167.6718357061918,99.30651402217273,126.52941025840273,0.2665528944176801,beige
103.73804877611437,100.24946139513978,99.76872900778051,0.20441254051590257,beige
140.9434345199134,107.63855595866295,178.24330348983597,0.2976089580773144,beige
151.0317359228878,133.46746837477585,110.88566374538615,0.6088843941919558,blue
158.54499376846283,137.93708784693075,122.45156311874184,0.3235642238245807,beige
155.02066209709864,145.6566535007633,96.31720156714188,0.5675725036513679,blue
184.52841912250446,75.95618355665295,109.08030283863107,0.4695669886245363,blue
168.31194101673378,88.91331440729527,129.0110001941287,0.2389586983231402,blue
149.9726845153729,147.79383154917792,55.909864178625696,0.5495757329265267,green
197.03799228588338,96.91042785232035,99.08550005288868,0.694648828035687,blue
171.73312129518567,147.1512283236243,109.90046571576059,0.694816559220495,red
176.51627373195782,112.7521222717843,105.3941435321682,0.36603515306155493,green
108.05098346201433,108.30584563700076,117.45225342501783,0.6895023786722793,beige
153.17058515786218,110.45944773153064,135.23207991725408,0.7517800102713421,green
162.8482751675725,119.65993686556403,102.87999856565223,0.7151118782113246,green
112.6824352357129,131.0573782681665,101.7857356260132,0.5731376397009615,beige
198.80065602714654,148.3633744051496,159.84788336378094,0.5755013375393411,beige
129.97531007546715,54.285254204568005,119.07203280940385,0.7294148238262419,beige
144.5413245191788,140.27314002344946,147.11559852230414,0.5647177369636404,beige
156.68047053890064,120.3037934513409,121.18914778259983,0.3034579192489168,blue
174.29405045716834,79.17303108998898,107.2770504572218,0.5707628462890314,beige
157.27441039452066,75.45155403524626,127.28743468814741,0.7788731280531236,red
127.93431335981526,151.70836136282682,92.8070634202005,0.551257324975668,green
175.9068044136845,135.09620267654927,129.756421725307,0.7226218803468076,red
149.36964634121662,99.95632401761878,103.87284632337918,0.7435308356815988,green
